timestamp,memory_cache_bytes,memory_usage_bytes,memory_rss_bytes,memory_working_set_bytes,cpu_usage_rate,cpu_periods_rate,datetime,memory_cache_bytes_mb,memory_usage_bytes_mb,memory_rss_bytes_mb,memory_working_set_bytes_mb,memory_usage_percent,memory_rss_percent,cpu_usage_percent,hour,day_of_week,minute,time_period,memory_usage_percent_ma_5,memory_usage_percent_std_5,memory_usage_percent_max_5,memory_usage_percent_min_5,memory_usage_percent_ma_10,memory_usage_percent_std_10,memory_usage_percent_max_10,memory_usage_percent_min_10,memory_usage_percent_ma_30,memory_usage_percent_std_30,memory_usage_percent_max_30,memory_usage_percent_min_30,memory_usage_percent_ma_60,memory_usage_percent_std_60,memory_usage_percent_max_60,memory_usage_percent_min_60,cpu_usage_percent_ma_5,cpu_usage_percent_std_5,cpu_usage_percent_max_5,cpu_usage_percent_min_5,cpu_usage_percent_ma_10,cpu_usage_percent_std_10,cpu_usage_percent_max_10,cpu_usage_percent_min_10,cpu_usage_percent_ma_30,cpu_usage_percent_std_30,cpu_usage_percent_max_30,cpu_usage_percent_min_30,cpu_usage_percent_ma_60,cpu_usage_percent_std_60,cpu_usage_percent_max_60,cpu_usage_percent_min_60,memory_usage_percent_diff_1,memory_usage_percent_pct_change_1,memory_usage_percent_lag_1,memory_usage_percent_diff_5,memory_usage_percent_pct_change_5,memory_usage_percent_lag_5,memory_usage_percent_diff_10,memory_usage_percent_pct_change_10,memory_usage_percent_lag_10,memory_usage_percent_diff_30,memory_usage_percent_pct_change_30,cpu_usage_percent_diff_1,cpu_usage_percent_pct_change_1,cpu_usage_percent_lag_1,cpu_usage_percent_diff_5,cpu_usage_percent_pct_change_5,cpu_usage_percent_lag_5,cpu_usage_percent_diff_10,cpu_usage_percent_pct_change_10,cpu_usage_percent_lag_10,cpu_usage_percent_diff_30,cpu_usage_percent_pct_change_30,memory_usage_percent_zscore,memory_usage_percent_iqr_score,memory_usage_percent_modified_zscore,cpu_usage_percent_zscore,cpu_usage_percent_iqr_score
1759221923.000000,29913088.000000,45154304.000000,12234752.000000,45010944.000000,0.000124,0.048888,2025-09-30 08:45:23,28.527344,43.062500,11.667969,42.925781,8.383942,2.278900,0.012391,8,1,45,morning,8.384857,0.001254,8.386230,8.383942,8.385773,0.001307,8.386993,8.383942,8.385884,0.001293,8.386993,8.383942,8.385884,0.001293,8.386993,8.383942,0.008526,0.009341,0.019932,0.000651,0.007272,0.009036,0.023067,0.000390,0.007715,0.008633,0.023067,0.000390,0.007715,0.008633,0.023067,0.000390,0.000000,0.000000,8.383942,-0.002289,-0.027293,8.386230,-0.003052,-0.036387,8.386993,-0.000763,-0.009246,0.000000,-37.830804,0.012430,0.011658,1589.065468,0.000734,0.000695,5.937552,0.011697,0.000021,0.508754,0.283038,1.368852,1.138910,-0.091274,0.529587
1759221953.000000,29908992.000000,45150208.000000,12234752.000000,44630016.000000,0.000074,0.027788,2025-09-30 08:45:53,28.523438,43.058594,11.667969,42.562500,8.312988,2.278900,0.007391,8,1,45,morning,8.370209,0.032003,8.386230,8.312988,8.378372,0.023007,8.386993,8.312988,8.379809,0.021079,8.386993,8.312988,8.379809,0.021079,8.386993,8.312988,0.010091,0.008135,0.019932,0.000651,0.007361,0.009032,0.023067,0.000390,0.007685,0.008191,0.023067,0.000390,0.007685,0.008191,0.023067,0.000390,-0.070953,-0.846301,8.383942,-0.073242,-0.873362,8.386230,-0.074005,-0.882380,8.386993,-0.000763,-0.009246,-0.005001,-40.355797,0.012391,0.006262,554.804082,0.001129,0.000793,12.013823,0.006598,0.000021,0.508754,0.125907,0.606557,0.110574,-0.774849,-1.439684
1759221983.000000,29908992.000000,45150208.000000,12234752.000000,44630016.000000,0.000008,0.000000,2025-09-30 08:46:23,28.523438,43.058594,11.667969,42.562500,8.312988,2.278900,0.000805,8,1,46,morning,8.355560,0.038863,8.383942,8.312988,8.370972,0.030581,8.386993,8.312988,8.374669,0.027400,8.386993,8.312988,8.374669,0.027400,8.386993,8.312988,0.010130,0.008076,0.019932,0.000805,0.007388,0.009010,0.023067,0.000390,0.007112,0.008058,0.023067,0.000390,0.007112,0.008058,0.023067,0.000390,0.000000,0.000000,8.312988,-0.073242,-0.873362,8.386230,-0.074005,-0.882380,8.386993,-0.000763,-0.009246,-0.006586,-89.110407,0.007391,0.000154,23.681543,0.000651,0.000244,43.530726,0.000561,0.000021,0.508754,0.125907,0.606557,0.110574,-1.675127,-4.033244
1759222013.000000,29913088.000000,45154304.000000,12234752.000000,44986368.000000,0.000069,0.026794,2025-09-30 08:46:53,28.527344,43.062500,11.667969,42.902344,8.379364,2.278900,0.006890,8,1,46,morning,8.354645,0.038073,8.383942,8.312988,8.370209,0.030230,8.386230,8.312988,8.375004,0.026355,8.386993,8.312988,8.375004,0.026355,8.386993,8.312988,0.006869,0.004745,0.012391,0.000805,0.008110,0.008631,0.023067,0.000651,0.007095,0.007715,0.023067,0.000390,0.007095,0.007715,0.023067,0.000390,0.066376,0.798458,8.312988,-0.004578,-0.054600,8.383942,-0.007629,-0.090967,8.386993,-0.000763,-0.009246,0.006086,756.139660,0.000805,-0.013041,-65.429969,0.019932,0.006500,1666.132484,0.000390,0.000021,0.508754,0.272900,1.319672,1.072566,-0.843245,-1.636722
1759222043.000000,29913088.000000,45154304.000000,12234752.000000,44986368.000000,0.000112,0.045891,2025-09-30 08:47:23,28.527344,43.062500,11.667969,42.902344,8.379364,2.278900,0.011228,8,1,47,morning,8.353729,0.037238,8.383942,8.312988,8.369522,0.029902,8.386230,8.312988,8.375295,0.025421,8.386993,8.312988,8.375295,0.025421,8.386993,8.312988,0.007741,0.004548,0.012391,0.000805,0.006794,0.006767,0.019932,0.000651,0.007390,0.007494,0.023067,0.000390,0.007390,0.007494,0.023067,0.000390,0.000000,0.000000,8.379364,-0.004578,-0.054600,8.383942,-0.006866,-0.081878,8.386230,-0.000763,-0.009246,0.004337,62.949021,0.006890,0.000035,-43.668473,0.012429,-0.011839,-51.325351,0.023067,0.000021,0.508754,0.272900,1.319672,1.072566,-0.250328,0.071378
1759222073.000000,29913088.000000,45150208.000000,12234752.000000,44982272.000000,0.000139,0.056206,2025-09-30 08:47:53,28.527344,43.058594,11.667969,42.898438,8.378601,2.278900,0.013930,8,1,47,morning,8.352661,0.036218,8.379364,8.312988,8.368759,0.029523,8.386230,8.312988,8.375502,0.024573,8.386993,8.312988,8.375502,0.024573,8.386993,8.312988,0.008049,0.004973,0.013930,0.000805,0.008261,0.006720,0.019932,0.000651,0.007826,0.007417,0.023067,0.000390,0.007826,0.007417,0.023067,0.000390,-0.000763,-0.009105,8.379364,-0.005341,-0.063700,8.383942,-0.007629,-0.090975,8.386230,-0.000763,-0.009246,0.002702,24.063903,0.011228,0.001538,12.414340,0.012391,0.013196,1798.751799,0.000734,0.000021,0.508754,0.271211,1.311475,1.061508,0.119008,1.135378
1759222103.000000,29913088.000000,45150208.000000,12234752.000000,44982272.000000,0.000139,0.056206,2025-09-30 08:48:23,28.527344,43.058594,11.667969,42.898438,8.378601,2.278900,0.013930,8,1,48,morning,8.365784,0.029516,8.379364,8.312988,8.367996,0.029117,8.386230,8.312988,8.375684,0.023805,8.386993,8.312988,8.375684,0.023805,8.386993,8.312988,0.009357,0.005580,0.013930,0.000805,0.009683,0.006367,0.019932,0.000651,0.008208,0.007326,0.023067,0.000390,0.008208,0.007326,0.023067,0.000390,0.000000,0.000000,8.378601,0.065613,0.789280,8.312988,-0.007629,-0.090975,8.386230,-0.000763,-0.009246,0.000000,0.000000,0.013930,0.006539,88.474879,0.007391,0.012801,1134.141201,0.001129,0.000021,0.508754,0.271211,1.311475,1.061508,0.119008,1.135378
1759222133.000000,29913088.000000,45150208.000000,12234752.000000,44982272.000000,0.000124,0.066962,2025-09-30 08:48:53,28.527344,43.058594,11.667969,42.898438,8.378601,2.278900,0.012430,8,1,48,morning,8.378906,0.000418,8.379364,8.378601,8.367233,0.028683,8.383942,8.312988,8.375846,0.023104,8.386993,8.312988,8.375846,0.023104,8.386993,8.312988,0.011494,0.003323,0.013930,0.006890,0.010812,0.005763,0.019932,0.000805,0.008208,0.007326,0.023067,0.000390,0.008208,0.007326,0.023067,0.000390,0.000000,0.000000,8.378601,0.065613,0.789280,8.312988,-0.007629,-0.090975,8.386230,-0.000763,-0.009246,0.000000,0.000000,0.013930,0.000035,1630.779778,0.000805,-0.000033,2040.655133,0.000651,0.000021,0.508754,0.271211,1.311475,1.061508,-0.085989,0.544813
1759222163.000000,29913088.000000,45150208.000000,12234752.000000,44982272.000000,0.000206,0.085224,2025-09-30 08:49:23,28.527344,43.058594,11.667969,42.898438,8.378601,2.278900,0.020616,8,1,49,morning,8.378754,0.000341,8.379364,8.378601,8.366699,0.028386,8.383942,8.312988,8.375991,0.022462,8.386993,8.312988,8.375991,0.022462,8.386993,8.312988,0.014926,0.004001,0.020616,0.011228,0.010898,0.005921,0.020616,0.000805,0.008938,0.007705,0.023067,0.000390,0.008938,0.007705,0.023067,0.000390,0.000000,0.000000,8.378601,-0.000763,-0.009105,8.379364,-0.005341,-0.063700,8.383942,-0.000763,-0.009246,0.000000,47.996985,0.012430,0.013725,199.192061,0.006890,0.000684,3.430789,0.019932,0.000021,0.508754,0.271211,1.311475,1.061508,1.032944,3.768284
1759222193.000000,29913088.000000,45150208.000000,12234752.000000,44982272.000000,0.000004,0.000000,2025-09-30 08:49:53,28.527344,43.058594,11.667969,42.898438,8.378601,2.278900,0.000418,8,1,49,morning,8.378601,0.000000,8.378601,8.378601,8.366165,0.028074,8.383942,8.312988,8.376122,0.021871,8.386993,8.312988,8.376122,0.021871,8.386993,8.312988,0.012223,0.008478,0.020616,0.000418,0.009733,0.006548,0.020616,0.000418,0.008464,0.007740,0.023067,0.000390,0.008464,0.007740,0.023067,0.000390,0.000000,0.000000,8.378601,-0.000763,-0.009105,8.379364,-0.005341,-0.063700,8.383942,-0.000763,-0.009246,-0.020198,-97.972847,0.020616,-0.010810,-96.277927,0.011228,-0.000033,-97.903299,0.012429,0.000021,0.508754,0.271211,1.311475,1.061508,-1.728017,-4.185612
1759222223.000000,29913088.000000,45150208.000000,12234752.000000,44982272.000000,0.000006,0.000000,2025-09-30 08:50:23,28.527344,43.058594,11.667969,42.898438,8.378601,2.278900,0.000592,8,1,50,morning,8.378601,0.000000,8.378601,8.378601,8.365631,0.027747,8.379364,8.312988,8.376240,0.021324,8.386993,8.312988,8.376240,0.021324,8.386993,8.312988,0.008889,0.010059,0.020616,0.000418,0.008422,0.007107,0.020616,0.000418,0.008050,0.007736,0.023067,0.000390,0.008050,0.007736,0.023067,0.000390,0.000000,0.000000,8.378601,0.000000,0.000000,8.378601,-0.005341,-0.063700,8.383942,-0.000763,-0.009246,0.000174,41.676505,0.000418,-0.013338,-95.749527,0.013930,-0.011799,-95.221859,0.012391,0.000021,0.508754,0.271211,1.311475,1.061508,-1.704208,-4.117023
1759222253.000000,29843456.000000,45080576.000000,12234752.000000,44285952.000000,0.000063,0.025565,2025-09-30 08:50:53,28.460938,42.992188,11.667969,42.234375,8.248901,2.278900,0.006328,8,1,50,morning,8.352661,0.058003,8.378601,8.248901,8.359222,0.043935,8.379364,8.248901,8.370451,0.034207,8.386993,8.248901,8.370451,0.034207,8.386993,8.248901,0.006988,0.009491,0.020616,0.000418,0.008304,0.007135,0.020616,0.000418,0.007964,0.007539,0.023067,0.000390,0.007964,0.007539,0.023067,0.000390,-0.129700,-1.547988,8.378601,-0.129700,-1.547988,8.378601,-0.064087,-0.770925,8.312988,-0.000763,-0.009246,0.005736,968.824219,0.000592,-0.007601,-54.569913,0.013930,-0.001062,-14.375698,0.007391,0.000021,0.508754,-0.016018,-0.081967,-0.818246,-0.920086,-1.858089
1759222283.000000,29843456.000000,45080576.000000,12234752.000000,44285952.000000,0.000109,0.045924,2025-09-30 08:51:23,28.460938,42.992188,11.667969,42.234375,8.248901,2.278900,0.010896,8,1,51,morning,8.326721,0.071039,8.378601,8.248901,8.352814,0.054768,8.379364,8.248901,8.365167,0.041944,8.386993,8.248901,8.365167,0.041944,8.386993,8.248901,0.007770,0.008403,0.020616,0.000418,0.009425,0.006580,0.020616,0.000418,0.008103,0.007376,0.023067,0.000390,0.008103,0.007376,0.023067,0.000390,0.000000,0.000000,8.248901,-0.129700,-1.547988,8.378601,-0.064087,-0.770925,8.312988,-0.000763,-0.009246,0.004568,72.181015,0.006328,0.000035,-21.778015,0.012429,0.010091,1253.850297,0.000805,0.000021,0.508754,-0.016018,-0.081967,-0.818246,-0.295678,-0.059269
1759222313.000000,29843456.000000,45080576.000000,12234752.000000,44285952.000000,0.000124,0.066962,2025-09-30 08:51:53,28.460938,42.992188,11.667969,42.234375,8.248901,2.278900,0.012430,8,1,51,morning,8.300781,0.071039,8.378601,8.248901,8.339767,0.062704,8.379364,8.248901,8.360322,0.047392,8.386993,8.248901,8.360322,0.047392,8.386993,8.248901,0.004559,0.005039,0.010896,0.000418,0.009742,0.006961,0.020616,0.000418,0.008103,0.007376,0.023067,0.000390,0.008103,0.007376,0.023067,0.000390,0.000000,0.000000,8.248901,-0.129700,-1.547988,8.378601,-0.130463,-1.556952,8.379364,-0.000763,-0.009246,0.000000,0.000000,0.010896,0.000035,-47.146231,0.020616,-0.000033,58.134281,0.006890,0.000021,0.508754,-0.016018,-0.081967,-0.818246,-0.085989,0.544813
1759222343.000000,29913088.000000,45154304.000000,12234752.000000,45056000.000000,0.000224,0.089975,2025-09-30 08:52:23,28.527344,43.062500,11.667969,42.968750,8.392334,2.278900,0.022396,8,1,52,morning,8.303528,0.074958,8.392334,8.248901,8.341064,0.063740,8.392334,8.248901,8.361603,0.046834,8.392334,8.248901,8.361603,0.046834,8.392334,8.248901,0.010053,0.009246,0.022396,0.000592,0.011138,0.008294,0.022396,0.000418,0.008753,0.007817,0.023067,0.000390,0.008753,0.007817,0.023067,0.000390,0.143433,1.738809,8.248901,0.013733,0.163905,8.378601,0.012970,0.154785,8.379364,-0.000763,-0.009246,0.000000,105.544166,0.012430,0.021978,5259.133040,0.000418,0.011168,99.470845,0.011228,0.000021,0.508754,0.301623,1.459016,1.260541,1.276366,4.469544
1759222373.000000,29913088.000000,45154304.000000,12234752.000000,45056000.000000,0.000004,0.000000,2025-09-30 08:52:53,28.527344,43.062500,11.667969,42.968750,8.392334,2.278900,0.000354,8,1,52,morning,8.306274,0.078561,8.392334,8.248901,8.342438,0.064778,8.392334,8.248901,8.362785,0.046282,8.392334,8.248901,8.362785,0.046282,8.392334,8.248901,0.009994,0.009327,0.022396,0.000354,0.009441,0.009000,0.022396,0.000354,0.008388,0.007835,0.023067,0.000354,0.008388,0.007835,0.023067,0.000354,0.000000,0.000000,8.392334,0.013733,0.163905,8.378601,0.013733,0.163905,8.378601,-0.000763,-0.009246,-0.022042,-98.419110,0.022396,-0.000238,-40.200379,0.000592,-0.013576,-97.458233,0.013930,0.000021,0.508754,0.301623,1.459016,1.260541,-1.736745,-4.210755
1759222403.000000,29913088.000000,45154304.000000,12234752.000000,45056000.000000,0.000005,0.000000,2025-09-30 08:53:23,28.527344,43.062500,11.667969,42.968750,8.392334,2.278900,0.000528,8,1,53,morning,8.334961,0.078561,8.392334,8.248901,8.343811,0.065768,8.392334,8.248901,8.363879,0.045738,8.392334,8.248901,8.363879,0.045738,8.392334,8.248901,0.008544,0.010468,0.022396,0.000354,0.007766,0.009288,0.022396,0.000354,0.008060,0.007829,0.023067,0.000354,0.008060,0.007829,0.023067,0.000354,0.000000,0.000000,8.392334,0.143433,1.738809,8.248901,0.013733,0.163905,8.378601,-0.000763,-0.009246,0.000174,49.010015,0.000354,-0.005801,-91.663042,0.006328,-0.013402,-96.212513,0.013930,0.000021,0.508754,0.301623,1.459016,1.260541,-1.713024,-4.142421
1759222433.000000,29913088.000000,45150208.000000,12234752.000000,45051904.000000,0.000068,0.027353,2025-09-30 08:53:53,28.527344,43.058594,11.667969,42.964844,8.391571,2.278900,0.006754,8,1,53,morning,8.363495,0.064061,8.392334,8.248901,8.345108,0.066652,8.392334,8.248901,8.364868,0.045187,8.392334,8.248901,8.364868,0.045187,8.392334,8.248901,0.007508,0.010362,0.022396,0.000354,0.007654,0.008694,0.022396,0.000354,0.008008,0.007669,0.023067,0.000354,0.008008,0.007669,0.023067,0.000354,-0.000763,-0.009091,8.392334,0.142670,1.729560,8.248901,0.012970,0.154799,8.378601,-0.000763,-0.009246,0.006226,1180.078154,0.000528,-0.004143,-38.018965,0.010896,-0.000033,-51.517204,0.012429,0.000021,0.508754,0.299934,1.450820,1.249484,-0.861958,-1.690631
1759222463.000000,29913088.000000,45150208.000000,12234752.000000,45051904.000000,0.000123,0.051786,2025-09-30 08:54:23,28.527344,43.058594,11.667969,42.964844,8.391571,2.278900,0.012315,8,1,54,morning,8.392029,0.000418,8.392334,8.391571,8.346405,0.067497,8.392334,8.248901,8.365789,0.044649,8.392334,8.248901,8.365789,0.044649,8.392334,8.248901,0.008469,0.009228,0.022396,0.000354,0.006731,0.007506,0.022396,0.000354,0.008174,0.007561,0.023067,0.000354,0.008174,0.007561,0.023067,0.000354,0.000000,0.000000,8.391571,0.142670,1.729560,8.248901,0.012970,0.154799,8.378601,-0.000763,-0.009246,0.005561,82.343941,0.006754,0.000035,13.018662,0.012429,-0.008301,-40.265377,0.020616,0.000021,0.508754,0.299934,1.450820,1.249484,-0.101770,0.499351
